name;plz;ort;
Salzburg Liefering Bahnhof;5020;Salzburg;
Salzburg Taxham Europark Bahnhof;5020;Salzburg;
Salzburg Aiglhof Bahnhof;5020;Salzburg;
Salzburg Mülln-Altstadt Bahnhof;5020;Salzburg;
Salzburg Hbf;5020;Salzburg;
Salzburg Sam Bahnhof;5020;Salzburg;
Salzburg Gnigl Bahnhof;5020;Salzburg;
Salzburg Parsch Bahnhof;5020;Salzburg;
Salzburg Aigen Bahnhof;5020;Salzburg;
Salzburg Süd Bahnhst;5020;Salzburg;
Elsbethen Bahnhof;5061;Elsbethen;
Puch b.Hallein Urstein Bahnhof;5412;Puch bei Hallein;
Puch b.Hallein Bahnhof;5412;Puch bei Hallein;
Oberalm Bahnhof;5411;Oberalm;
Hallein Bahnhof;5400;Hallein;
Hallein Burgfried Bahnhof;5400;Hallein;
Bad Vigaun Bahnhof;5424;Bad Vigaun;
Kuchl Garnei Bahnhof;5431;Kuchl;
Kuchl Bahnhof;5431;Kuchl;
Golling-Abtenau Bahnhof;5440;Golling an der Salzach;
Tenneck Bahnhof;5451;Tenneck;
Werfen Bahnhof;5450;Werfen;
Pfarrwerfen Bahnhst;5452;Pfarrwerfen;
Bischofshofen Bahnhof;5500;Bischofshofen;
Mitterberghütten Bahnhof;5500;Bischofshofen;
St.Johann im Pongau Bahnhof;5600;St. Johann im Pongau;
Schwarzach-St.Veit Bahnhof;5620;Schwarzach;
Lend/Salzach Bahnhof;5651;Lend;
Eschenau/Salzach Bahnhof;5660;Taxenbach;
Taxenbach-Rauris Bahnhof;5660;Taxenbach;
Gries im Pinzgau Bahnhof;5662; Gries im Pinzgau;
Bruck-Fusch Bahnhof;5671;Bruck an der Glocknerstraße;
Zell am See Bahnhof;5700;Zell am See;
Maishofen-Saalbach Bahnhof;5751;Maishofen;
Gerling im Pinzgau Bahnhof;5760;Saalfelden am Steinernen Meer;
Saalfelden Bahnhof;5760;Saalfelden am Steinernen Meer;
Leogang-Steinberge Bahnhof;5771;Leogang;
Leogang Bahnhof;5771;Leogang;
Hochfilzen Bahnhof;6395;Hochfilzen;
Fieberbrunn Bahnhof;6391;Fieberbrunn;
St.Johann in Tirol Bahnhof;6380;St. Johann in Tirol;
Kitzbühel Bahnhof;6370; Kitzbühel;
Kirchberg in Tirol Bahnhof;6365;Kirchberg in Tirol;
Brixen im Thale Bahnhof;6364;Brixen im Thale;
Westendorf in Tirol Bahnhof;6363;Westendorf;
Hopfgarten im Brixental Berglift Bahnhof;6361;Hopfgarten;
Wörgl Hbf;6300;Wörgl;
